loan_id,reporting_month,prob_next_3m_delinquency,prob_next_6m_delinquency,prob_next_12m_default,prob_next_12m_prepayment,next_state,exception_required,exception_type,anomaly_score,top_driver_1,top_driver_2,top_driver_3,recommended_action,confidence
LN0032697,2023-10,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3551,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0032740,2024-01,0.02,0.0377,0.0342,0.0495,Current,0,None,0.1837,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0032743,2024-02,0.0485,0.0887,0.0535,0.0495,30-59 DPD,0,None,0.1814,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0032782,2025-09,0.0175,0.0648,0.0234,0.0235,Current,0,None,0.1962,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9531
LN0032809,2023-10,0.02,0.0377,0.0342,0.0495,Current,0,None,0.2356,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9315
LN0032811,2023-06,0.0223,0.048,0.0535,0.0495,30-59 DPD,0,None,0.1752,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0032816,2023-10,0.014,0.026,0.0342,0.0495,Current,0,None,0.1241,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0032825,2023-05,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.2263,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0032831,2024-01,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.7327,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0032832,2023-07,0.0175,0.0648,0.0374,0.0495,Current,0,None,0.1112,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0032868,2024-07,0.0099,0.0179,0.011,0.0235,Current,0,None,0.2538,interest_rate_imputed,balance_to_orig_ratio,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0032896,2023-05,0.014,0.026,0.0342,0.0495,Current,0,None,0.1948,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0032903,2023-09,0.0561,0.1023,0.0847,0.0495,Current,0,None,0.1934,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.8305
LN0032953,2024-12,0.0403,0.0771,0.0234,0.03,30-59 DPD,0,None,0.3205,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9531
LN0032954,2023-05,0.0326,0.048,0.0535,0.0495,Current,0,None,0.239,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0032957,2024-12,0.02,0.0377,0.0342,0.0412,Current,0,None,0.3279,dpd_roll_max_6m,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9315
LN0032963,2025-06,0.0175,0.0348,0.0374,0.03,Current,0,None,0.3475,balance_change_1m_pct,balance_to_orig_ratio,days_past_due,Standard Portfolio Surveillance,0.9252
LN0032968,2023-08,0.0942,0.1674,0.0847,0.0495,Current,0,None,0.0984,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8305
LN0032976,2025-02,0.0321,0.0348,0.0374,0.0412,Current,0,None,0.1726,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0032987,2024-10,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.2944,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0032999,2023-05,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.7383,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0033004,2023-07,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3636,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0033039,2024-03,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.2304,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0033042,2024-11,0.0345,0.0156,0.0143,0.0101,Current,0,None,0.4274,balance_change_1m_pct,credit_score_ordinal,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0033057,2025-09,0.014,0.026,0.0153,0.0235,Current,0,None,0.226,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9694
LN0033061,2025-02,0.0118,0.0213,0.0237,0.0412,Current,0,None,0.1788,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0033064,2024-09,0.0118,0.0213,0.0237,0.0412,Current,0,None,0.3265,balance_change_1m_pct,credit_score_ordinal,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0033086,2024-09,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6191,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0033121,2024-07,0.02,0.0377,0.0237,0.0412,Current,0,None,0.2412,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0033135,2023-04,0.014,0.026,0.0342,0.0495,Current,0,None,0.1908,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0033144,2024-11,0.02,0.0377,0.0342,0.0412,Current,0,None,0.2714,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0033146,2024-10,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.5917,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9838
LN0033160,2023-07,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.1201,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9525
LN0033189,2025-01,0.0223,0.048,0.0535,0.0412,Current,0,None,0.3324,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0033203,2024-09,0.0687,0.0644,0.0143,0.0235,Current,0,None,0.2753,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9713
LN0033258,2024-01,0.02,0.0377,0.0245,0.03,Current,0,None,0.2498,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9509
LN0033290,2024-06,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6062,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0033311,2025-03,0.0326,0.0156,0.0143,0.0147,Current,0,None,0.3142,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9713
LN0033317,2023-03,0.0345,0.0571,0.0535,0.0495,30-59 DPD,0,None,0.1345,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0033329,2024-10,0.0223,0.048,0.0535,0.0412,Current,0,None,0.1704,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0033340,2025-01,0.014,0.026,0.011,0.0101,Current,0,None,0.3486,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0033353,2025-07,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3669,interest_rate_imputed,balance_to_orig_ratio,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0033364,2024-03,0.014,0.026,0.0342,0.0495,Current,0,None,0.151,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0033372,2024-12,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.2807,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0033450,2025-11,0.0175,0.0348,0.0106,0.0147,Current,0,None,0.4853,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9788
LN0033461,2023-03,0.0345,0.0571,0.0535,0.0495,Current,0,None,0.3673,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0033466,2024-07,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.6788,days_past_due,dpd_roll_max_6m,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0033492,2023-03,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5459,days_past_due,dpd_roll_max_6m,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0033582,2025-08,0.0326,0.0156,0.0143,0.0147,Current,0,None,0.3287,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9713
LN0033591,2023-07,0.02,0.0377,0.0342,0.0412,Current,0,None,0.1406,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0033592,2024-05,0.0223,0.048,0.0535,0.0412,Current,0,None,0.2071,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0033594,2025-10,0.014,0.026,0.011,0.0101,Current,0,None,0.3163,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0033635,2024-02,0.0223,0.048,0.0261,0.03,Current,0,None,0.461,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9479
LN0033649,2025-03,0.0326,0.0156,0.0143,0.0147,Current,0,None,0.5438,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0033678,2025-04,0.0175,0.0648,0.0374,0.03,Current,0,None,0.1382,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0033682,2024-09,0.0326,0.048,0.0535,0.0412,30-59 DPD,0,None,0.2815,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0033684,2023-03,0.014,0.026,0.0342,0.0495,Current,0,None,0.2197,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0033716,2024-04,0.014,0.026,0.0342,0.0495,Current,0,None,0.1542,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0033718,2023-10,0.02,0.0377,0.0342,0.0495,Current,0,None,0.1857,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9315
LN0033721,2023-04,0.0561,0.1023,0.0847,0.0495,30-59 DPD,0,None,0.2622,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.8305
LN0033733,2025-10,0.0099,0.0179,0.011,0.0101,Current,0,None,0.2997,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0033741,2023-12,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.73,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0033749,2023-06,0.0326,0.048,0.0535,0.0412,Current,0,None,0.3306,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0033773,2023-04,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.7086,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0033777,2024-10,0.0038,0.0059,0.0081,0.0078,Default,0,None,0.6623,days_past_due,dpd_roll_max_6m,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0033797,2024-01,0.0561,0.1023,0.0847,0.0495,Current,0,None,0.4448,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.8305
LN0033813,2023-07,0.02,0.0377,0.0342,0.0495,Current,0,None,0.1227,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0033831,2024-09,0.02,0.0377,0.0245,0.0235,Current,0,None,0.3107,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9509
LN0033837,2023-08,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.7188,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0033844,2022-02,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.5194,balance_to_orig_ratio,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0033856,2025-05,0.0099,0.0179,0.0245,0.0235,Current,0,None,0.2067,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9509
LN0033872,2025-12,0.0223,0.0156,0.0143,0.0101,Current,0,None,0.3308,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9713
LN0033878,2024-07,0.0326,0.048,0.0535,0.0412,30-59 DPD,0,None,0.243,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0033889,2024-08,0.0326,0.048,0.0261,0.03,Current,0,None,0.2233,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0033892,2023-03,0.0038,0.0059,0.0081,0.0078,Default,0,None,0.6865,days_past_due,dpd_roll_max_6m,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0033900,2023-07,0.014,0.026,0.0342,0.0495,Current,0,None,0.1751,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0033951,2023-10,0.0403,0.0771,0.0614,0.0412,30-59 DPD,0,None,0.3039,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.8771
LN0033969,2024-03,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.6852,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0033989,2024-07,0.0099,0.0179,0.0237,0.0412,Current,0,None,0.1694,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0033991,2024-11,0.0942,0.0644,0.0847,0.0412,Current,0,None,0.2499,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8305
LN0033995,2024-10,0.0223,0.048,0.0535,0.0412,Current,0,None,0.1656,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0034011,2025-12,0.02,0.0377,0.011,0.0101,Current,0,None,0.2871,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0034015,2024-05,0.0183,0.0309,0.0234,0.0412,Current,0,None,0.3891,balance_change_1m_pct,credit_score_ordinal,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9531
LN0034021,2024-06,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6996,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0034030,2023-03,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6095,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0034032,2024-06,0.0099,0.0179,0.0153,0.0235,Current,0,None,0.4456,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9694
LN0034034,2025-06,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3069,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0034037,2023-10,0.0099,0.0179,0.0237,0.0412,Current,0,None,0.3686,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0034044,2024-08,0.0273,0.0644,0.0261,0.0235,Current,0,None,0.5025,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9479
LN0034051,2025-10,0.0345,0.048,0.0143,0.0235,Current,0,None,0.2196,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0034085,2025-09,0.0345,0.0156,0.0143,0.0101,Current,0,None,0.4076,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9713
LN0034093,2023-04,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.1963,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0034127,2025-09,0.0326,0.0156,0.0143,0.0101,Current,0,None,0.3957,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9713
LN0034128,2024-01,0.0175,0.0648,0.0374,0.0412,Current,0,None,0.1598,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0034137,2023-04,0.014,0.026,0.0342,0.0495,Current,0,None,0.2518,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0034140,2024-01,0.02,0.0377,0.0237,0.0412,Current,0,None,0.1717,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0034160,2025-01,0.0099,0.0179,0.0245,0.0235,Current,0,None,0.22,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9509
LN0034185,2025-12,0.6989,0.6621,0.0081,0.0078,90+ DPD,0,None,0.8771,dpd_roll_max_6m,days_past_due,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0034210,2024-03,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.7027,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0034247,2025-09,0.02,0.0377,0.011,0.0101,Current,0,None,0.3034,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0034250,2022-10,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.5555,balance_to_orig_ratio,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0034252,2023-08,0.0561,0.1023,0.0847,0.0495,Current,0,None,0.1704,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8305
LN0034254,2025-02,0.0223,0.048,0.0535,0.0412,Current,0,None,0.2262,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0034266,2023-12,0.02,0.0377,0.0342,0.0495,Current,0,None,0.1502,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9315
LN0034314,2023-09,0.0175,0.0348,0.0374,0.0495,Current,0,None,0.2128,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9252
LN0034332,2023-08,0.0345,0.0571,0.0535,0.0495,30-59 DPD,0,None,0.2169,balance_change_1m_pct,credit_score_ordinal,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0034333,2023-09,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.691,days_past_due,dpd_roll_max_6m,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0034342,2025-01,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6916,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0034346,2024-08,0.0099,0.0179,0.0237,0.0412,Current,0,None,0.2892,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0034354,2026-01,0.02,0.0377,0.011,0.0101,30-59 DPD,0,None,0.3143,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0034356,2025-05,0.02,0.0377,0.011,0.0147,Current,0,None,0.1827,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0034367,2024-06,0.0345,0.048,0.0261,0.03,Current,0,None,0.2574,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9479
LN0034384,2023-09,0.6989,0.6621,0.2999,0.0172,60-89 DPD,0,None,0.2658,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Active Credit Workout & Pre-Foreclosure Outreach,0.6
LN0034387,2023-02,0.0485,0.0887,0.0535,0.0495,Current,0,None,0.2106,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
